,apparentTemperature,cloudCover,dewPoint,humidity,icon,precipAccumulation,precipIntensity,precipProbability,precipType,pressure,summary,temperature,time,uvIndex,visibility,windBearing,windGust,windSpeed
11,84.58,0.43,71.86,0.75,partly-cloudy-day,,0.0005,0.02,rain,1016.3,Partly Cloudy,80.53,1432656000,6,9.997,151.0,18.89,13.3
12,88.32,0.45,72.52,0.71,partly-cloudy-day,,0.0023,0.03,rain,1016.6,Humid and Partly Cloudy,82.81,1432659600,8,9.997,169.0,11.22,9.41
13,87.48,0.76,72.05,0.71,partly-cloudy-day,,0.0002,0.01,rain,1016.8,Humid and Mostly Cloudy,82.43,1432663200,6,9.997,170.0,18.38,9.9
14,86.53,0.76,72.7,0.75,partly-cloudy-day,,0.0,0.0,,1016.8,Humid and Mostly Cloudy,81.55,1432666800,6,9.997,152.0,10.36,10.07
15,88.86,0.76,73.58,0.74,partly-cloudy-day,,0.0,0.0,,1016.8,Humid and Mostly Cloudy,82.71,1432670400,6,9.997,150.0,16.46,9.66
16,89.64,0.75,73.81,0.74,partly-cloudy-day,,0.0,0.0,,1016.4,Humid and Mostly Cloudy,83.12,1432674000,5,9.997,142.0,11.56,11.56
17,89.4,0.75,74.17,0.75,partly-cloudy-day,,0.0,0.0,,1016.1,Humid and Mostly Cloudy,82.8,1432677600,3,9.987,140.0,11.3,11.3
18,86.5,0.75,73.58,0.78,partly-cloudy-day,,0.0004,0.01,rain,1015.7,Humid and Mostly Cloudy,81.24,1432681200,2,9.997,158.0,10.37,10.37
19,84.85,0.75,73.36,0.79,partly-cloudy-day,,0.0002,0.03,rain,1015.4,Humid and Mostly Cloudy,80.33,1432684800,0,9.997,141.0,9.61,9.61
20,82.16,0.75,73.09,0.82,partly-cloudy-day,,0.0,0.0,,1015.4,Humid and Mostly Cloudy,78.9,1432688400,0,9.997,122.0,7.76,7.76
21,79.76,1.0,72.43,0.82,cloudy,,0.0,0.0,,1016.1,Humid and Overcast,78.36,1432692000,0,9.997,121.0,4.73,4.73
22,79.45,0.76,72.41,0.83,partly-cloudy-night,,0.0,0.0,,1016.6,Humid and Mostly Cloudy,78.05,1432695600,0,9.997,131.0,7.52,7.52
23,79.59,1.0,73.05,0.84,cloudy,,0.0,0.0,,1016.4,Humid and Overcast,78.11,1432699200,0,9.997,131.0,6.47,6.47
0,79.77,1.0,73.37,0.85,cloudy,,0.0,0.0,,1016.3,Humid and Overcast,78.25,1432702800,0,9.997,139.0,4.97,4.79
1,79.78,1.0,74.06,0.87,cloudy,,0.0,0.0,,1016.5,Humid and Overcast,78.16,1432706400,0,9.987,140.0,5.76,5.76
2,79.86,0.76,74.15,0.87,partly-cloudy-night,,0.0,0.0,,1016.4,Humid and Mostly Cloudy,78.23,1432710000,0,9.014,141.0,3.86,3.86
3,79.76,1.0,74.72,0.9,cloudy,,0.0,0.0,,1016.5,Humid and Overcast,78.04,1432713600,0,9.016,142.0,1.61,0.23
4,79.57,1.0,74.86,0.91,cloudy,,0.0,0.0,,1015.6,Humid and Overcast,77.83,1432717200,0,8.023,149.0,2.6,2.6
5,79.14,1.0,74.62,0.91,cloudy,,0.0015,0.01,rain,1017.1,Humid and Overcast,77.41,1432720800,0,7.973,61.0,3.92,3.42
6,67.97,1.0,64.95,0.92,rain,,0.1603,0.89,rain,1019.2,Rain,67.21,1432724400,0,3.963,48.0,18.39,11.01
7,67.01,1.0,64.27,0.93,rain,,0.4459,0.96,rain,1019.2,Heavy Rain,66.3,1432728000,0,3.013,109.0,7.47,7.47
8,66.71,1.0,64.28,0.94,rain,,0.1574,0.98,rain,1020.6,Rain,65.98,1432731600,1,5.044,252.0,5.37,3.75
9,67.5,1.0,65.03,0.94,rain,,0.2279,0.97,rain,1019.1,Rain,66.69,1432735200,2,6.99,256.0,16.63,3.47
10,68.54,0.99,65.98,0.94,rain,,0.0223,0.95,rain,1019.4,Light Rain,67.64,1432738800,3,7.061,157.0,3.02,2.12
11,70.75,0.99,67.46,0.93,rain,,0.0127,0.92,rain,1019.8,Drizzle,69.73,1432742400,4,7.065,192.0,3.59,2.9
12,74.32,0.74,68.89,0.86,partly-cloudy-day,,0.0022,0.14,rain,1019.1,Mostly Cloudy,73.24,1432746000,6,7.073,157.0,4.0,4.0
13,79.94,0.73,71.32,0.78,partly-cloudy-day,,0.0006,0.05,rain,1018.9,Mostly Cloudy,78.7,1432749600,6,9.985,122.0,4.72,4.72
14,86.93,0.43,71.91,0.71,partly-cloudy-day,,0.0003,0.04,rain,1018.6,Partly Cloudy,82.1,1432753200,8,9.997,126.0,5.08,3.7
15,89.74,0.43,72.13,0.68,partly-cloudy-day,,0.0,0.0,,1017.9,Humid and Partly Cloudy,84.02,1432756800,7,9.997,163.0,6.15,2.61
16,92.87,0.74,73.59,0.68,partly-cloudy-day,,0.0,0.0,,1017.3,Humid and Mostly Cloudy,85.45,1432760400,5,9.997,127.0,5.68,4.41
17,92.85,0.75,72.24,0.63,partly-cloudy-day,,0.0,0.0,,1016.8,Humid and Mostly Cloudy,86.3,1432764000,3,9.997,151.0,13.49,6.82
18,91.35,0.44,72.35,0.66,partly-cloudy-day,,0.0,0.0,,1016.5,Humid and Partly Cloudy,85.09,1432767600,2,9.997,135.0,5.88,5.21
19,89.84,0.43,71.24,0.64,partly-cloudy-day,,0.0,0.0,,1016.3,Partly Cloudy,84.57,1432771200,0,9.997,188.0,5.31,5.31
20,85.78,0.43,70.97,0.7,partly-cloudy-day,,0.0,0.0,,1016.6,Partly Cloudy,81.62,1432774800,0,9.997,179.0,3.39,3.39
21,81.76,0.43,70.85,0.76,partly-cloudy-night,,0.0,0.0,,1017.1,Partly Cloudy,78.91,1432778400,0,9.997,179.0,2.68,2.68
22,78.66,0.43,70.67,0.8,partly-cloudy-night,,0.0,0.0,,1017.8,Partly Cloudy,77.47,1432782000,0,9.997,159.0,3.94,3.94
23,77.12,0.43,71.1,0.85,partly-cloudy-night,,0.0,0.0,,1018.4,Partly Cloudy,75.83,1432785600,0,9.997,131.0,3.19,3.19
0,76.66,0.43,71.53,0.88,partly-cloudy-night,,0.0,0.0,,1018.3,Partly Cloudy,75.29,1432789200,0,9.997,130.0,3.08,3.08
1,75.52,0.43,71.15,0.9,partly-cloudy-night,,0.0,0.0,,1017.8,Partly Cloudy,74.16,1432792800,0,9.997,111.0,1.86,1.86
2,74.74,0.43,71.39,0.94,partly-cloudy-night,,0.0,0.0,,1017.3,Partly Cloudy,73.3,1432796400,0,9.997,130.0,1.79,1.79
3,74.33,0.43,70.74,0.93,partly-cloudy-night,,0.0,0.0,,1017.0,Partly Cloudy,72.97,1432800000,0,9.997,128.0,0.58,0.06
4,73.5,0.43,70.54,0.95,partly-cloudy-night,,0.0,0.0,,1017.0,Partly Cloudy,72.14,1432803600,0,9.935,133.0,0.37,0.06
5,72.84,0.43,69.86,0.94,partly-cloudy-night,,0.0,0.0,,1017.3,Partly Cloudy,71.55,1432807200,0,9.884,130.0,0.33,0.04
6,72.21,0.19,69.78,0.96,clear-night,,0.0,0.0,,1017.9,Clear,70.89,1432810800,0,9.857,50.0,1.7,1.7
7,73.09,0.19,70.05,0.94,clear-day,,0.0,0.0,,1018.2,Clear,71.78,1432814400,0,9.913,103.0,0.6,0.14
8,76.51,0.45,73.02,0.94,partly-cloudy-day,,0.0,0.0,,1018.2,Humid and Partly Cloudy,74.91,1432818000,1,9.941,129.0,3.71,3.71
9,82.91,0.74,74.07,0.84,partly-cloudy-day,,0.0,0.0,,1018.2,Humid and Mostly Cloudy,79.17,1432821600,2,9.997,130.0,4.51,4.51
10,87.47,0.75,74.46,0.79,partly-cloudy-day,,0.0,0.0,,1018.3,Humid and Mostly Cloudy,81.52,1432825200,4,9.997,140.0,5.56,5.56
11,93.43,0.75,74.4,0.7,partly-cloudy-day,,0.0,0.0,,1018.4,Humid and Mostly Cloudy,85.32,1432828800,5,9.997,165.0,5.38,4.84
12,95.15,0.75,73.82,0.65,partly-cloudy-day,,0.0,0.0,,1018.9,Humid and Mostly Cloudy,86.95,1432832400,6,9.997,158.0,5.47,3.71
13,96.96,0.44,73.53,0.61,partly-cloudy-day,,0.0,0.0,,1018.2,Humid and Partly Cloudy,88.52,1432836000,8,9.997,148.0,5.24,3.92
14,98.46,0.75,74.02,0.61,partly-cloudy-day,,0.0006,0.01,rain,1017.3,Humid and Mostly Cloudy,89.28,1432839600,6,9.997,116.0,6.62,5.85
15,96.29,0.74,73.91,0.64,partly-cloudy-day,,0.0,0.0,,1017.0,Humid and Mostly Cloudy,87.73,1432843200,6,9.997,133.0,7.52,7.52
16,94.01,0.98,74.15,0.68,cloudy,,0.0,0.0,,1016.3,Humid and Overcast,85.89,1432846800,4,9.997,123.0,6.48,6.48
17,92.65,0.74,74.34,0.71,partly-cloudy-day,,0.0,0.0,,1015.7,Humid and Mostly Cloudy,84.83,1432850400,3,9.997,139.0,6.96,6.96
18,93.25,0.74,74.99,0.72,partly-cloudy-day,,0.0,0.0,,1014.8,Humid and Mostly Cloudy,84.83,1432854000,2,9.997,130.0,9.53,9.53
19,91.55,0.74,74.74,0.74,partly-cloudy-day,,0.0,0.0,,1013.9,Humid and Mostly Cloudy,83.88,1432857600,0,9.997,132.0,16.49,10.04
20,87.03,0.74,73.89,0.78,partly-cloudy-day,,0.0,0.0,,1013.5,Humid and Mostly Cloudy,81.46,1432861200,0,9.997,140.0,7.66,6.97
21,83.82,0.74,73.95,0.83,partly-cloudy-night,,0.0,0.0,,1014.6,Humid and Mostly Cloudy,79.65,1432864800,0,9.997,133.0,6.8,6.8
22,81.6,0.75,74.04,0.86,partly-cloudy-night,,0.0,0.0,,1015.2,Humid and Mostly Cloudy,78.53,1432868400,0,9.997,150.0,8.81,8.81
23,79.84,0.43,74.06,0.87,partly-cloudy-night,,0.0,0.0,,1015.2,Humid and Partly Cloudy,78.22,1432872000,0,9.997,140.0,5.58,5.58
0,79.63,0.75,73.94,0.87,partly-cloudy-night,,0.0,0.0,,1015.4,Humid and Mostly Cloudy,78.03,1432875600,0,9.984,169.0,4.63,3.65
1,79.54,0.75,73.87,0.87,partly-cloudy-night,,0.0,0.0,,1015.5,Humid and Mostly Cloudy,77.94,1432879200,0,9.984,169.0,3.49,3.43
2,78.84,0.75,73.84,0.89,partly-cloudy-night,,0.0,0.0,,1015.1,Humid and Mostly Cloudy,77.22,1432882800,0,9.989,168.0,4.04,4.03
3,78.71,0.75,73.95,0.9,partly-cloudy-night,,0.0,0.0,,1014.5,Humid and Mostly Cloudy,77.06,1432886400,0,9.993,187.0,4.41,2.96
4,79.3,1.0,74.47,0.9,cloudy,,0.0002,0.04,rain,1014.4,Humid and Overcast,77.61,1432890000,0,8.038,179.0,4.29,4.1
5,78.63,0.75,74.52,0.92,partly-cloudy-night,,0.0009,0.06,rain,1014.5,Humid and Mostly Cloudy,76.9,1432893600,0,8.036,181.0,3.39,2.82
6,78.22,0.99,74.08,0.92,cloudy,,0.0115,0.1,rain,1014.4,Humid and Overcast,76.53,1432897200,0,8.028,165.0,4.32,3.45
7,73.31,1.0,68.37,0.88,rain,,0.0409,0.38,rain,1015.7,Possible Light Rain,72.27,1432900800,0,4.079,243.0,11.31,2.78
8,71.66,0.99,68.14,0.92,rain,,0.0263,0.95,rain,1014.1,Light Rain,70.58,1432904400,1,9.997,138.0,5.71,5.71
9,73.07,0.98,69.03,0.91,cloudy,,0.0029,0.09,rain,1014.3,Overcast,71.92,1432908000,2,9.997,159.0,4.21,4.21
10,74.77,0.99,69.73,0.88,cloudy,,0.0,0.0,,1013.8,Overcast,73.58,1432911600,3,9.997,141.0,7.17,7.17
11,78.01,0.99,69.64,0.78,cloudy,,0.0004,0.04,rain,1014.8,Overcast,76.94,1432915200,4,9.997,160.0,5.51,5.51
12,78.85,0.74,70.52,0.79,partly-cloudy-day,,0.0,0.0,,1014.4,Mostly Cloudy,77.68,1432918800,6,9.997,141.0,7.78,7.78
13,87.25,0.74,69.75,0.64,partly-cloudy-day,,0.0,0.0,,1014.8,Mostly Cloudy,83.25,1432922400,6,9.997,208.0,6.85,3.49
14,87.92,0.74,66.77,0.54,partly-cloudy-day,,0.0,0.0,,1015.0,Mostly Cloudy,85.27,1432926000,6,9.997,244.0,7.1,5.14
15,88.87,0.74,66.21,0.51,partly-cloudy-day,,0.0,0.0,,1014.5,Mostly Cloudy,86.44,1432929600,6,9.997,209.0,6.56,4.87
16,90.65,0.43,66.5,0.49,partly-cloudy-day,,0.0,0.0,,1014.2,Partly Cloudy,87.94,1432933200,6,9.997,203.0,5.65,2.49
17,91.36,0.43,66.33,0.48,partly-cloudy-day,,0.0,0.0,,1013.7,Partly Cloudy,88.68,1432936800,4,9.997,182.0,5.91,5.5
18,91.14,0.43,67.49,0.51,partly-cloudy-day,,0.0,0.0,,1013.6,Partly Cloudy,87.83,1432940400,2,9.997,182.0,5.35,3.32
19,89.08,0.43,67.66,0.55,partly-cloudy-day,,0.0,0.0,,1013.7,Partly Cloudy,85.88,1432944000,0,9.997,179.0,4.85,4.16
20,87.23,0.43,67.81,0.58,partly-cloudy-day,,0.0,0.0,,1013.9,Partly Cloudy,84.13,1432947600,0,9.997,170.0,3.54,3.53
21,83.2,0.19,68.47,0.67,clear-night,,0.0,0.0,,1014.4,Clear,80.4,1432951200,0,9.997,168.0,3.34,3.34
22,79.28,0.43,68.99,0.73,partly-cloudy-night,,0.0,0.0,,1014.9,Partly Cloudy,78.31,1432954800,0,9.997,169.0,3.45,3.45
23,78.2,0.43,70.77,0.81,partly-cloudy-night,,0.0,0.0,,1015.3,Partly Cloudy,76.99,1432958400,0,9.997,168.0,2.63,2.63
0,77.28,0.43,71.17,0.85,partly-cloudy-night,,0.0,0.0,,1015.7,Partly Cloudy,75.98,1432962000,0,9.997,169.0,2.49,2.49
1,76.75,0.43,71.68,0.88,partly-cloudy-night,,0.0,0.0,,1015.7,Partly Cloudy,75.37,1432965600,0,9.997,179.0,1.83,1.83
2,75.33,0.73,71.28,0.91,partly-cloudy-night,,0.0,0.0,,1015.4,Mostly Cloudy,73.94,1432969200,0,9.997,184.0,0.97,0.09
3,75.17,0.73,71.72,0.94,partly-cloudy-night,,0.0,0.0,,1015.1,Mostly Cloudy,73.7,1432972800,0,9.985,181.0,1.79,1.79
4,75.17,0.73,72.05,0.95,partly-cloudy-night,,0.0,0.0,,1014.9,Humid and Mostly Cloudy,73.65,1432976400,0,8.965,170.0,1.72,1.72
5,74.58,0.73,71.46,0.95,partly-cloudy-night,,0.0,0.0,,1015.2,Mostly Cloudy,73.12,1432980000,0,8.939,177.0,0.27,0.02
6,74.04,0.43,71.26,0.96,partly-cloudy-night,,0.0,0.0,,1015.8,Partly Cloudy,72.59,1432983600,0,9.873,193.0,0.23,0.02
7,74.54,0.43,71.54,0.95,partly-cloudy-day,,0.0,0.0,,1015.9,Partly Cloudy,73.07,1432987200,0,6.969,181.0,0.24,0.03
8,78.19,0.74,74.15,0.92,partly-cloudy-day,,0.0,0.0,,1016.6,Humid and Mostly Cloudy,76.5,1432990800,1,7.98,170.0,1.78,1.78
9,85.02,0.75,74.79,0.84,partly-cloudy-day,,0.0,0.0,,1017.3,Humid and Mostly Cloudy,80.11,1432994400,2,9.985,199.0,2.28,0.2
10,88.13,0.75,73.76,0.76,partly-cloudy-day,,0.0,0.0,,1017.7,Humid and Mostly Cloudy,82.17,1432998000,4,9.985,277.0,3.41,2.77
11,89.6,0.75,72.69,0.7,partly-cloudy-day,,0.0,0.0,,1017.4,Humid and Mostly Cloudy,83.63,1433001600,5,9.985,299.0,4.22,4.22
12,92.55,0.74,72.57,0.65,partly-cloudy-day,,0.0,0.0,,1016.8,Humid and Mostly Cloudy,85.86,1433005200,6,9.985,347.0,3.76,2.84
13,95.62,0.74,72.51,0.6,partly-cloudy-day,,0.0004,0.02,rain,1015.5,Humid and Mostly Cloudy,88.27,1433008800,6,9.997,102.0,5.17,3.12
14,95.87,0.74,71.99,0.58,partly-cloudy-day,,0.0,0.0,,1015.2,Mostly Cloudy,88.86,1433012400,6,9.997,169.0,4.52,3.63
15,96.28,0.75,72.1,0.57,partly-cloudy-day,,0.0,0.0,,1015.0,Humid and Mostly Cloudy,89.1,1433016000,6,9.997,142.0,4.5,3.72
16,91.62,0.99,72.23,0.65,rain,,0.0068,0.69,rain,1013.4,Drizzle and Humid,85.36,1433019600,4,9.989,238.0,20.16,9.69
17,73.59,0.99,68.43,0.87,rain,,0.2656,0.85,rain,1015.1,Rain,72.56,1433023200,3,8.04,14.0,15.53,7.63
18,72.9,0.99,68.76,0.9,rain,,0.2296,0.9,rain,1015.9,Rain,71.79,1433026800,1,9.949,81.0,7.54,7.54
19,71.66,1.0,67.39,0.89,rain,,0.0497,0.38,rain,1016.7,Possible Light Rain,70.7,1433030400,0,9.981,150.0,7.71,7.71
20,70.85,1.0,67.89,0.94,rain,,0.0495,0.98,rain,1016.3,Light Rain,69.77,1433034000,0,9.972,162.0,8.77,8.77
21,70.83,1.0,67.85,0.94,rain,,0.0426,0.99,rain,1018.0,Light Rain,69.75,1433037600,0,9.962,272.0,3.0,2.15
22,70.57,0.99,67.11,0.92,rain,,0.0725,0.98,rain,1016.0,Light Rain,69.59,1433041200,0,8.034,212.0,5.7,5.7
23,70.5,0.99,67.09,0.92,rain,,0.0437,0.98,rain,1015.9,Light Rain,69.53,1433044800,0,9.997,267.0,4.01,4.01
0,70.09,0.98,67.45,0.95,rain,,0.0047,0.35,rain,1016.6,Possible Drizzle,69.03,1433048400,0,9.997,292.0,3.29,0.51
1,70.09,0.74,67.53,0.95,partly-cloudy-night,,0.0005,0.09,rain,1017.1,Mostly Cloudy,69.02,1433052000,0,9.997,70.0,3.27,3.27
2,70.03,0.98,67.51,0.95,cloudy,,0.0002,0.01,rain,1016.8,Overcast,68.96,1433055600,0,9.997,60.0,4.3,4.3
3,70.23,0.74,66.96,0.92,partly-cloudy-night,,0.0012,0.01,rain,1016.7,Mostly Cloudy,69.26,1433059200,0,9.997,12.0,3.22,3.22
4,70.24,0.75,66.92,0.92,partly-cloudy-night,,0.0022,0.02,rain,1016.2,Mostly Cloudy,69.28,1433062800,0,9.997,11.0,1.91,1.91
5,69.9,0.75,67.36,0.95,partly-cloudy-night,,0.001,0.01,rain,1016.1,Mostly Cloudy,68.85,1433066400,0,9.997,356.0,0.32,0.05
6,70.08,0.75,67.44,0.95,partly-cloudy-night,,0.001,0.07,rain,1016.5,Mostly Cloudy,69.02,1433070000,0,9.997,318.0,0.33,0.03
7,70.3,0.75,67.09,0.93,partly-cloudy-day,,0.0003,0.01,rain,1016.8,Mostly Cloudy,69.31,1433073600,0,9.997,281.0,2.39,2.39
8,71.28,0.75,67.97,0.93,partly-cloudy-day,,0.0,0.0,,1017.5,Mostly Cloudy,70.21,1433077200,1,9.997,314.0,2.6,2.6
9,73.28,1.0,68.8,0.89,cloudy,,0.0,0.0,,1018.1,Overcast,72.17,1433080800,2,9.997,343.0,4.93,4.93
10,74.82,0.99,68.43,0.83,cloudy,,0.0,0.0,,1018.7,Overcast,73.83,1433084400,3,9.997,1.0,5.85,5.85
11,77.04,0.75,68.3,0.77,partly-cloudy-day,,0.0,0.0,,1018.3,Mostly Cloudy,76.12,1433088000,5,9.997,353.0,6.85,5.96
12,82.27,0.74,68.46,0.69,partly-cloudy-day,,0.0,0.0,,1018.0,Mostly Cloudy,79.66,1433091600,6,9.997,18.0,6.74,6.74
13,85.16,0.74,68.34,0.63,partly-cloudy-day,,0.0,0.0,,1017.8,Mostly Cloudy,82.08,1433095200,6,9.997,1.0,5.87,4.5
14,87.34,0.73,67.95,0.58,partly-cloudy-day,,0.0,0.0,,1017.1,Mostly Cloudy,84.16,1433098800,6,9.997,18.0,6.0,3.96
15,86.96,0.74,66.18,0.54,partly-cloudy-day,,0.0003,0.04,rain,1016.5,Mostly Cloudy,84.64,1433102400,6,9.997,332.0,5.45,2.52
16,87.69,0.44,65.75,0.52,partly-cloudy-day,,0.0004,0.04,rain,1015.8,Partly Cloudy,85.55,1433106000,6,9.997,345.0,4.56,3.0
17,88.48,0.43,66.03,0.51,partly-cloudy-day,,0.0,0.0,,1015.2,Partly Cloudy,86.16,1433109600,4,9.997,349.0,4.57,3.66
18,87.69,0.44,64.68,0.49,partly-cloudy-day,,0.0,0.0,,1014.9,Partly Cloudy,86.05,1433113200,2,9.997,332.0,4.35,2.32
19,86.26,0.43,65.01,0.52,partly-cloudy-day,,0.0,0.0,,1014.9,Partly Cloudy,84.48,1433116800,0,9.997,315.0,5.54,4.06
20,82.98,0.43,64.59,0.57,partly-cloudy-day,,0.0,0.0,,1015.7,Partly Cloudy,81.28,1433120400,0,9.997,9.0,5.2,5.2
21,79.2,0.19,65.85,0.65,clear-night,,0.0,0.0,,1016.3,Clear,78.59,1433124000,0,9.997,330.0,2.74,2.74
22,76.17,0.19,65.64,0.71,clear-night,,0.0,0.0,,1016.6,Clear,75.56,1433127600,0,9.997,300.0,1.92,1.92
23,74.46,0.19,64.6,0.73,clear-night,,0.0,0.0,,1016.9,Clear,73.96,1433131200,0,9.997,3.0,0.3,0.06
0,72.16,0.19,66.02,0.83,clear-night,,0.0,0.0,,1017.1,Clear,71.41,1433134800,0,9.997,20.0,0.22,0.04
1,71.27,0.19,65.37,0.84,clear-night,,0.0,0.0,,1017.2,Clear,70.59,1433138400,0,9.997,2.0,0.47,0.11
2,70.98,0.19,64.68,0.82,clear-night,,0.0,0.0,,1016.5,Clear,70.38,1433142000,0,9.997,330.0,2.6,2.6
3,69.81,0.43,63.95,0.83,partly-cloudy-night,,0.0,0.0,,1016.3,Partly Cloudy,69.28,1433145600,0,9.997,7.0,0.88,0.12
4,68.37,0.43,64.05,0.88,partly-cloudy-night,,0.0,0.0,,1016.3,Partly Cloudy,67.76,1433149200,0,9.997,16.0,0.91,0.13
5,67.37,0.43,63.71,0.9,partly-cloudy-night,,0.0,0.0,,1016.3,Partly Cloudy,66.77,1433152800,0,9.997,29.0,1.02,0.12
6,66.62,0.18,63.1,0.9,clear-night,,0.0,0.0,,1016.7,Clear,66.07,1433156400,0,9.997,40.0,1.8,1.8
7,67.54,0.18,63.61,0.89,clear-day,,0.0,0.0,,1017.4,Clear,66.96,1433160000,0,9.997,21.0,0.88,0.15
8,71.23,0.18,65.19,0.83,clear-day,,0.0,0.0,,1017.8,Clear,70.57,1433163600,1,9.997,52.0,3.39,3.0
9,75.4,0.18,66.54,0.76,clear-day,,0.0,0.0,,1018.4,Clear,74.67,1433167200,2,9.997,62.0,4.12,4.12
10,79.86,0.19,66.71,0.66,clear-day,,0.0,0.0,,1018.6,Clear,79.16,1433170800,5,9.997,99.0,3.51,3.46
11,83.39,0.43,64.31,0.55,partly-cloudy-day,,0.0,0.0,,1018.4,Partly Cloudy,81.8,1433174400,6,9.997,43.0,3.76,2.29
12,85.58,0.43,62.7,0.48,partly-cloudy-day,,0.0,0.0,,1018.5,Partly Cloudy,84.75,1433178000,8,9.997,55.0,4.28,2.99
13,86.47,0.44,63.71,0.49,partly-cloudy-day,,0.0,0.0,,1018.2,Partly Cloudy,85.26,1433181600,8,9.997,351.0,5.7,0.89
14,87.67,0.43,63.98,0.47,partly-cloudy-day,,0.0,0.0,,1017.6,Partly Cloudy,86.36,1433185200,8,9.997,333.0,6.56,4.42
15,87.67,0.44,63.6,0.46,partly-cloudy-day,,0.0,0.0,,1017.0,Partly Cloudy,86.53,1433188800,7,9.997,7.0,5.72,3.64
16,88.85,0.44,62.92,0.43,partly-cloudy-day,,0.0,0.0,,1016.5,Partly Cloudy,88.02,1433192400,6,9.997,28.0,12.0,6.07
17,87.41,0.43,62.9,0.45,partly-cloudy-day,,0.0,0.0,,1016.0,Partly Cloudy,86.58,1433196000,4,9.997,353.0,5.54,0.8
18,88.57,0.43,63.0,0.44,partly-cloudy-day,,0.0,0.0,,1015.4,Partly Cloudy,87.69,1433199600,2,9.997,353.0,4.57,2.43
19,86.61,0.43,62.58,0.46,partly-cloudy-day,,0.0,0.0,,1015.2,Partly Cloudy,85.89,1433203200,0,9.997,17.0,4.01,4.01
20,83.7,0.43,63.84,0.54,partly-cloudy-day,,0.0,0.0,,1015.6,Partly Cloudy,82.29,1433206800,0,9.997,41.0,3.15,3.15
21,79.5,0.45,65.71,0.64,partly-cloudy-night,,0.0,0.0,,1015.6,Partly Cloudy,78.9,1433210400,0,9.997,31.0,2.56,2.56
22,77.23,0.73,65.99,0.7,partly-cloudy-night,,0.0,0.0,,1016.1,Mostly Cloudy,76.59,1433214000,0,9.997,80.0,4.35,4.35
23,76.21,0.43,66.43,0.73,partly-cloudy-night,,0.0,0.0,,1016.8,Partly Cloudy,75.5,1433217600,0,9.997,172.0,1.25,0.14
0,74.13,0.43,66.25,0.78,partly-cloudy-night,,0.0,0.0,,1016.7,Partly Cloudy,73.41,1433221200,0,9.997,161.0,1.77,1.77
1,72.49,0.43,66.18,0.83,partly-cloudy-night,,0.0,0.0,,1016.5,Partly Cloudy,71.73,1433224800,0,9.997,188.0,0.28,0.04
2,71.39,0.43,66.57,0.87,partly-cloudy-night,,0.0,0.0,,1016.3,Partly Cloudy,70.53,1433228400,0,9.997,280.0,0.14,0.01
3,70.98,0.43,66.6,0.89,partly-cloudy-night,,0.0,0.0,,1016.1,Partly Cloudy,70.11,1433232000,0,9.997,136.0,0.1,0.02
4,70.55,0.43,66.5,0.9,partly-cloudy-night,,0.0,0.0,,1016.0,Partly Cloudy,69.67,1433235600,0,9.983,338.0,0.09,0.02
5,69.77,0.43,65.97,0.9,partly-cloudy-night,,0.0,0.0,,1016.1,Partly Cloudy,68.93,1433239200,0,9.983,150.0,1.74,1.74
6,69.0,0.43,65.8,0.92,partly-cloudy-night,,0.0,0.0,,1016.2,Partly Cloudy,68.15,1433242800,0,9.997,5.0,0.14,0.02
7,69.29,0.43,66.35,0.93,partly-cloudy-day,,0.0,0.0,,1016.6,Partly Cloudy,68.37,1433246400,0,9.968,95.0,0.33,0.08
8,73.89,0.43,68.57,0.86,partly-cloudy-day,,0.0,0.0,,1017.0,Partly Cloudy,72.85,1433250000,1,9.997,60.0,2.6,2.6
9,78.19,0.18,67.34,0.71,clear-day,,0.0,0.0,,1017.4,Clear,77.4,1433253600,2,9.983,52.0,2.88,2.88
10,82.82,0.19,66.88,0.63,clear-day,,0.0,0.0,,1017.2,Clear,80.48,1433257200,5,9.997,23.0,3.05,0.4
11,85.94,0.19,67.05,0.58,clear-day,,0.0,0.0,,1016.9,Clear,83.29,1433260800,7,9.997,38.0,3.43,2.13
12,87.97,0.43,67.38,0.56,partly-cloudy-day,,0.0,0.0,,1016.7,Partly Cloudy,85.01,1433264400,8,9.997,344.0,3.34,3.34
13,90.45,0.44,66.75,0.5,partly-cloudy-day,,0.0,0.0,,1016.2,Partly Cloudy,87.62,1433268000,8,9.997,323.0,4.01,0.5
14,91.14,0.43,66.07,0.47,partly-cloudy-day,,0.0,0.0,,1015.5,Partly Cloudy,88.63,1433271600,8,9.997,325.0,4.8,3.79
15,90.52,0.44,64.8,0.45,partly-cloudy-day,,0.0,0.0,,1014.8,Partly Cloudy,88.72,1433275200,7,9.997,40.0,4.63,4.11
16,90.54,0.19,64.2,0.44,clear-day,,0.0,0.0,,1013.9,Clear,89.04,1433278800,6,9.997,17.0,4.26,3.38
17,90.62,0.19,64.56,0.45,clear-day,,0.0,0.0,,1013.2,Clear,88.94,1433282400,4,9.997,15.0,5.07,2.51
18,89.53,0.19,64.41,0.46,clear-day,,0.0,0.0,,1012.9,Clear,87.98,1433286000,2,9.997,29.0,4.99,3.59
19,87.72,0.43,65.45,0.51,partly-cloudy-day,,0.0,0.0,,1012.8,Partly Cloudy,85.71,1433289600,0,9.997,49.0,5.22,5.22
